Altium Designer Pick and Place Locations
C:\Users\alex\AppData\Local\TempReleases\Snapshot\3\Assembly v0.1\Pick Place\Pick Place for smart-ppe(v0.1).txt

========================================================================================================================
File Design Information:

Date:       30/10/20
Time:       16:01
Revision:   Not in VersionControl
Variant:    v0.1
Units used: mil

Center-X(mil) Center-Y(mil) Comment                           Description                                                                                                                                                               Designator Footprint                           Layer       Rotation 
375.101       384.963       54550-0571                        "0.5 mm Pitch Easy-On(TM) Type FPC Connector, 1.2 mm Mated Height, Right Angle, ZIF, SMT, Top Contact, 5 Circuits, -20 to 85 degC, ELV and RoHS Compliant, Tape and Reel" J3         MOLX-54550-0571                     BottomLayer 295      
-243.434      460.882       FTSH-105-01-F-DV-K-P-TR           "CONN HEADER SMD 10POS 1.27MM"                                                                                                                                            P1         FTSH-105-01-F-DV-K-P-TR-Footprint-1 BottomLayer 360      
526.062       -174.811      BZT52C5V1-7-F                     "Surface Mount Zener Diode, 5.1 V, -65 to 150 degC, 2-Pin SMD (SOD-123), RoHS, Tape and Reel"                                                                             D3         DIOD-SOD123_V                       TopLayer    270      
235.606       -61.000       BAT54HT1G                         "Schottky Barrier Diode, 2-Pin SOD-323, Pb-Free, Tape and Reel"                                                                                                           D2         ONSC-SOD-323-2-477-02_V             BottomLayer 360      
209.228       -540.000      BAS3007A-RPP                      "Low VF Schottky Diode Array, 30 V VR, 900 mA IF, SOT143, Reel, Green"                                                                                                    D1         INF-SOT143_V                        TopLayer    90       
267.771       350.488       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C32        CAPC0402(1005)60_L                  BottomLayer 295      
188.945       -386.000      "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C27        CAPC0402(1005)60_L                  TopLayer    180      
229.228       319.630       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C26        CAPC0402(1005)60_L                  TopLayer    270      
94.228        265.630       8.2pF                             ""                                                                                                                                                                        C25        CAPC1005X56X25NL10T15               TopLayer    360      
426.394       397.771       "1uF 6.3V"                        "Chip Capacitor, 1 uF, +/- 10%, 6.3 V, -55 to 85 degC, 1005 (0402 Metric), RoHS, Tape and Reel"                                                                           C24        CAPC1005X55X25ML5T10                TopLayer    360      
432.394       217.229       "1uF 6.3V"                        "Chip Capacitor, 1 uF, +/- 10%, 6.3 V, -55 to 85 degC, 1005 (0402 Metric), RoHS, Tape and Reel"                                                                           C23        CAPC1005X55X25ML5T10                TopLayer    180      
535.255       202.512       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C22        CAPC0402(1005)60_L                  BottomLayer 90       
-183.772      208.677       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C21        CAPC0402(1005)60_L                  TopLayer    90       
-258.636      125.763       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C20        CAPC0402(1005)60_L                  TopLayer    180      
-467.141      -80.000       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C19        CAPC0402(1005)60_L                  TopLayer    180      
-257.881      -8.000        "220nF 25V"                       "CAP 220nF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                                                 C18        CAPC0603(1608)100_N                 TopLayer    90       
-516.772      126.000       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C17        CAPC0402(1005)60_L                  TopLayer    180      
-440.772      126.000       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C16        CAPC0402(1005)60_L                  TopLayer    180      
172.228       265.630       8.2pF                             ""                                                                                                                                                                        C15        CAPC1005X56X25NL10T15               TopLayer    180      
-101.772      2.000         "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C14        CAPC0402(1005)60_L                  TopLayer    90       
-179.772      -124.000      "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C13        CAPC0402(1005)60_L                  TopLayer    180      
96.228        -400.000      "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C12        CAPC0402(1005)60_L                  TopLayer    270      
-392.772      529.000       "Capacitor 100nF +/-20% 25V 0402" "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                                                                               C10        CAPC0402(1005)60_L                  TopLayer    270      
-275.772      -407.000      "10nF 50V"                        "Chip Capacitor, 10 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                                          C9         CAPC1005X55X25NL05T10               TopLayer    90       
-275.772      -317.000      "4.7uF 6.3V"                      ""                                                                                                                                                                        C8         CAPC1005X55X25NL05T10               TopLayer    270      
-190.228      -231.000      "10nF 50V"                        "Chip Capacitor, 10 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                                          C2         CAPC1005X55X25NL05T10               TopLayer    360      
-190.228      -189.000      "4.7uF 6.3V"                      ""                                                                                                                                                                        C1         CAPC1005X55X25NL05T10               TopLayer    360      
